Name,Weight Class,Total Fights,Total Strikes Thrown,Total Sig Strikes,Total Time Elapsed,Total Takedown Attempt,Total Takedown Landed,Total Knockdowns,Total Control Time,Wins,Decision Wins,Losses,Decision Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,TDA/Min,TDL/Min,KD/Min,Cntrl Proportion,KO/TKO Wins,KO/TKO Losses,Submission Losses,Submission Wins,Sig Strikes Absorbed per Minute,Takedowns Faced per Minute,Takedowns Suffered per Minute
Dricus Du Plessis,MW,4,600,295,2663,19,9,2,590,4,1,0,,13.518588058580548,6.646639128802103,0.4280886218550507,0.2027788208787082,0.0450619601952684,0.2215546376267367,2.0,,,1.0,3.6950807360120166,0.09012392039053699,0.045061960195268494
Julian Marquez,MW,4,444,197,2034,2,0,1,130,2,0,2,,13.097345132743364,5.811209439528024,0.0589970501474926,0.0,0.0294985250737463,0.063913470993117,,2.0,,2.0,6.460176991150443,0.32448377581120946,0.14749262536873156
Marc Barriault,MW,6,969,408,3233,1,0,1,508,4,1,2,,17.98329724713888,7.571914630374265,0.018558614290133,0.0,0.018558614290133,0.1571296009897927,2.0,1.0,1.0,1.0,6.254253015774822,0.5010825858335911,0.22270337148159602
Ian Garry,WW,4,620,335,2961,2,1,3,127,4,2,0,,12.563323201621074,6.788247213779129,0.0405268490374873,0.0202634245187436,0.060790273556231,0.0428909152313407,2.0,,,,4.194528875379939,0.22289766970618036,0.08105369807497467
Song Kenan,WW,2,144,69,1002,3,2,1,44,0,0,2,,8.622754491017965,4.131736526946108,0.1796407185628742,0.1197604790419161,0.059880239520958,0.0439121756487025,,2.0,,,8.622754491017965,0.05988023952095808,0.0
Mana Martinez,BW,4,647,265,3600,7,3,4,120,2,2,2,2.0,10.783333333333331,4.416666666666667,0.1166666666666666,0.05,0.0666666666666666,0.0333333333333333,,,,,5.083333333333334,0.18333333333333335,0.13333333333333333
Cory Saaiman,BW,2,421,170,1753,1,1,1,636,2,1,0,,14.409583571021107,5.818596691386195,0.0342270393610952,0.0342270393610952,0.0342270393610952,0.3628066172276098,1.0,,,,2.430119794637764,0.3080433542498574,0.17113519680547634
Damon Blackshear,BW,2,255,73,1800,11,2,0,389,0,0,2,1.0,8.5,2.433333333333333,0.3666666666666666,0.0666666666666666,0.0,0.2161111111111111,,,,,4.033333333333333,0.23333333333333334,0.13333333333333333
Farid Basharat,BW,1,115,58,900,6,3,0,328,1,1,0,,7.666666666666667,3.8666666666666663,0.4,0.2,0.0,0.3644444444444444,,,,,3.066666666666667,0.4,0.06666666666666667
Esteban Ribovics ,LW,1,162,66,900,1,0,1,31,0,0,1,1.0,10.8,4.4,0.0666666666666666,0.0,0.0666666666666666,0.0344444444444444,,,,,2.666666666666667,1.4000000000000001,0.7333333333333334
Loik Radzhabov,LW,1,117,40,900,21,11,0,459,1,1,0,,7.8,2.6666666666666665,1.4,0.7333333333333333,0.0,0.51,,,,,4.4,0.06666666666666667,0.0
Andre Muniz,MW,4,345,75,2197,21,8,0,835,3,1,1,,9.421939007737825,2.048247610377788,0.5735093309057806,0.218479745106964,0.0,0.3800637232589895,,,1.0,2.0,1.6932180245789714,0.10923987255348203,0.05461993627674101
Brendan Allen,MW,7,626,272,4065,11,6,1,858,6,2,1,,9.239852398523984,4.014760147601476,0.1623616236162361,0.088560885608856,0.014760147601476,0.211070110701107,,1.0,,4.0,3.4833948339483394,0.25092250922509224,0.1033210332103321
Augusto Sakai,HW,4,265,85,2047,3,1,0,587,1,1,3,,7.767464582315584,2.4914509037616024,0.087933561309233,0.0293111871030776,0.0,0.2867611138251099,,3.0,,,3.2828529555446995,0.29311187103077674,0.17586712261846604
Don'Tale Mayes,HW,3,391,101,2606,9,6,0,858,1,0,2,1.0,9.002302379125096,2.325402916346892,0.2072141212586339,0.1381427475057559,0.0,0.3292402148887183,1.0,,,,2.785878741366078,0.1841903300076746,0.0920951650038373
Mike Malott,WW,2,73,37,476,1,1,1,101,2,0,0,,9.201680672268909,4.663865546218488,0.1260504201680672,0.1260504201680672,0.1260504201680672,0.2121848739495798,1.0,,,1.0,1.7647058823529411,0.25210084033613445,0.12605042016806722
Yohann Lainesse,WW,3,152,65,1697,7,2,1,114,1,1,2,,5.374189746611668,2.298173246906305,0.2474955804360636,0.0707130229817324,0.0353565114908662,0.0671773718326458,,1.0,1.0,,3.5710076605774894,0.3535651149086623,0.07071302298173247
Erick Gonzalez,LW,2,53,16,436,7,4,0,135,0,0,2,,7.293577981651376,2.201834862385321,0.963302752293578,0.5504587155963303,0.0,0.3096330275229357,,1.0,1.0,,9.495412844036696,0.27522935779816515,0.13761467889908258
Trevor Peek,LW,1,86,51,299,1,0,2,16,1,0,0,,17.25752508361204,10.23411371237458,0.2006688963210702,0.0,0.4013377926421405,0.0535117056856187,1.0,,,,1.4046822742474916,1.2040133779264215,0.802675585284281
Jordan Leavitt,LW,5,506,132,2838,27,6,1,947,3,1,2,1.0,10.69767441860465,2.7906976744186047,0.5708245243128964,0.1268498942917547,0.0211416490486257,0.3336856941508104,1.0,,1.0,1.0,2.0718816067653276,0.21141649048625794,0.14799154334038053
Victor Martinez,LW,1,31,7,147,0,0,0,0,0,0,1,,12.653061224489797,2.857142857142857,0.0,0.0,0.0,0.0,,1.0,,,6.938775510204082,0.8163265306122449,0.0
Ode Osbourne,FW,6,465,172,2350,17,4,2,204,4,2,2,,11.872340425531917,4.391489361702128,0.4340425531914894,0.102127659574468,0.051063829787234,0.0868085106382978,2.0,2.0,,,4.953191489361702,0.1276595744680851,0.02553191489361702
Charles Johnson,FLW,4,545,221,2973,7,1,0,261,2,1,2,2.0,10.99899091826438,4.460141271442986,0.1412714429868819,0.0201816347124117,0.0,0.0877901109989909,1.0,,,,3.753784056508577,0.8678102926337034,0.343087790110999
Joe Solecki ,LW,4,459,92,3295,18,8,0,1748,3,2,1,1.0,8.358118361153263,1.6752655538694992,0.3277693474962064,0.1456752655538695,0.0,0.5305007587253414,,,,1.0,1.7845220030349014,0.036418816388467376,0.018209408194233688
Carl Deaton,LW,1,29,1,595,0,0,0,0,0,0,1,,2.9243697478991595,0.1008403361344537,0.0,0.0,0.0,0.0,,,1.0,,0.20168067226890757,0.3025210084033614,0.20168067226890757
Rafael Alves,LW,4,196,79,2598,4,1,1,235,2,1,2,1.0,4.5265588914549655,1.824480369515012,0.092378752886836,0.023094688221709,0.023094688221709,0.0904541955350269,,1.0,,1.0,3.233256351039261,0.18475750577367203,0.11547344110854504
Nurullo Aliev,LW,1,140,19,900,4,3,0,651,0,0,1,1.0,9.333333333333334,1.2666666666666666,0.2666666666666666,0.2,0.0,0.7233333333333334,,,,,0.4,0.0,0.0
Jordan Wright ,MW,2,278,41,1056,5,2,0,105,0,0,2,1.0,15.795454545454543,2.3295454545454546,0.2840909090909091,0.1136363636363636,0.0,0.0994318181818181,,,1.0,,4.090909090909091,0.34090909090909094,0.0
Zach Pauga ,LHW,1,114,59,900,6,0,0,520,1,1,0,,7.6,3.933333333333333,0.4,0.0,0.0,0.5777777777777777,,,,,1.9333333333333333,0.06666666666666667,0.0
Josh Parisian,HW,4,512,168,3090,15,5,0,545,2,1,2,1.0,9.941747572815531,3.262135922330097,0.2912621359223301,0.0970873786407767,0.0,0.1763754045307443,1.0,1.0,,,3.3203883495145634,0.36893203883495146,0.21359223300970875
Jamal Pogues,HW,1,79,33,900,11,5,0,349,1,1,0,,5.266666666666667,2.2,0.7333333333333333,0.3333333333333333,0.0,0.3877777777777778,,,,,2.466666666666667,0.13333333333333333,0.06666666666666667
William Knight,LHW,6,384,136,4639,20,5,2,340,2,1,4,3.0,4.9665876266436735,1.758999784436301,0.2586764388876913,0.0646691097219228,0.0258676438887691,0.0732916576848458,1.0,1.0,,,3.479198103039448,0.20694115111015304,0.12933821944384566
Marcin Prachnio,LHW,4,616,314,3056,3,0,1,118,3,2,1,1.0,12.094240837696336,6.164921465968586,0.0589005235602094,0.0,0.0196335078534031,0.0386125654450261,1.0,,,,3.0431937172774868,0.29450261780104714,0.09816753926701571
Jim Miller,LW,4,403,150,2610,2,1,1,260,2,0,2,2.0,9.264367816091951,3.4482758620689653,0.0459770114942528,0.0229885057471264,0.0229885057471264,0.0996168582375478,1.0,,,1.0,3.8850574712643677,0.11494252873563218,0.022988505747126436
Alexander Hernandez,LW,5,664,263,2833,10,2,1,276,3,1,2,1.0,14.062830921284856,5.570067066713731,0.2117896223085068,0.0423579244617013,0.0211789622308506,0.0974232262619131,1.0,1.0,,1.0,5.21002470878927,0.25414754677020823,0.08471584892340275
Nazim Sadykhov,LW,1,141,64,638,1,1,0,19,1,0,0,,13.260188087774294,6.018808777429467,0.0940438871473354,0.0940438871473354,0.0,0.0297805642633228,1.0,,,,6.58307210031348,0.5642633228840126,0.09404388714733541
Evan Elder,WW,2,225,97,1538,8,1,1,200,0,0,2,1.0,8.777633289986996,3.784135240572172,0.3120936280884265,0.0390117035110533,0.0390117035110533,0.130039011703511,,1.0,,,5.422626788036411,0.2730819245773732,0.19505851755526657
Jamall Emmers,FW,2,187,72,1013,3,1,0,334,1,1,1,,11.076011846001974,4.264560710760119,0.1776900296150049,0.0592300098716683,0.0,0.3297137216189536,,,1.0,,1.8361303060217178,0.4146100691016782,0.0
Khusein Askhabov ,FW,1,127,30,900,6,0,0,58,0,0,1,1.0,8.466666666666667,2.0,0.4,0.0,0.0,0.0644444444444444,,,,,4.133333333333333,0.2,0.06666666666666667
Ovince St. Preux,LHW,1,3,1,49,0,0,0,0,0,0,1,,3.673469387755102,1.2244897959183674,0.0,0.0,0.0,0.0,,1.0,,,22.040816326530614,0.0,0.0
Philipe Lins,LHW,1,44,18,49,0,0,1,2,1,0,0,,53.87755102040816,22.040816326530614,0.0,0.0,1.2244897959183674,0.0408163265306122,1.0,,,,1.2244897959183672,0.0,0.0
AJ Fletcher,WW,3,360,128,2197,10,4,0,579,1,0,2,2.0,9.831588529813382,3.495675921711425,0.273099681383705,0.109239872553482,0.0,0.2635411925352753,,,,1.0,4.779244424214839,0.19116977696859352,0.13654984069185253
Themba Gorimbo,WW,1,26,6,397,2,2,0,120,0,0,1,,3.929471032745592,0.906801007556675,0.3022670025188917,0.3022670025188917,0.0,0.3022670025188917,,,1.0,,1.057934508816121,0.0,0.0
Clayton Carpenter ,FLW,1,5,3,193,0,0,0,79,1,0,0,,1.5544041450777202,0.932642487046632,0.0,0.0,0.0,0.4093264248704663,,,,1.0,0.31088082901554404,0.31088082901554404,0.31088082901554404
Juancamilo Ronderos ,FLW,2,89,12,331,3,1,0,82,0,0,2,,16.132930513595166,2.175226586102719,0.5438066465256798,0.1812688821752265,0.0,0.2477341389728096,,,2.0,,2.175226586102719,0.0,0.0
Islam Makhachev,LW,6,599,179,3499,25,14,1,2044,6,1,0,,10.271506144612747,3.069448413832524,0.4286939125464418,0.2400685910260074,0.0171477565018576,0.5841669048299514,1.0,,,4.0,2.1434695627322093,0.12003429551300371,0.017147756501857674
Alexander Volkanovski,HW,2,496,185,3000,4,0,1,175,0,0,2,2.0,9.92,3.7,0.08,0.0,0.02,0.0583333333333333,,,,,3.84,0.26,0.08
Yair Rodriguez,FW,3,602,244,2310,5,1,0,80,2,0,1,1.0,15.636363636363637,6.337662337662338,0.1298701298701298,0.0259740259740259,0.0,0.0346320346320346,1.0,,,1.0,7.116883116883117,0.36363636363636365,0.12987012987012986
Josh Emmet,FW,3,571,189,2959,8,1,1,232,2,2,1,,11.578235890503548,3.8323758026360255,0.1622169651909429,0.0202771206488678,0.0202771206488678,0.0784048665089557,,,1.0,,5.31260561000338,0.08110848259547143,0.020277120648867858
Jack Maddalena,WW,4,220,108,668,0,0,5,53,4,0,0,,19.760479041916167,9.70059880239521,0.0,0.0,0.4491017964071856,0.0793413173652694,3.0,,,1.0,4.311377245508982,0.2694610778443114,0.08982035928143713
Randy Brown,WW,5,651,295,3003,6,0,2,138,4,3,1,,13.006993006993008,5.894105894105894,0.1198801198801198,0.0,0.0399600399600399,0.0459540459540459,,,1.0,1.0,4.335664335664335,0.07992007992007992,0.01998001998001998
Justin Tafa,HW,4,344,173,1979,2,0,2,186,2,0,2,2.0,10.429509853461344,5.245073269327944,0.0606366851945427,0.0,0.0606366851945427,0.0939868620515411,2.0,,,,6.366851945426983,0.060636685194542704,0.0
Parker Porter,HW,4,460,199,2141,16,3,0,533,2,2,2,,12.891172349369452,5.57683325548809,0.4483886034563288,0.0840728631480616,0.0,0.2489490892106492,,1.0,1.0,,5.54880896777207,0.0560485754320411,0.02802428771602055
Jimmy Crute,LHW,3,172,55,1248,16,9,0,532,0,0,3,,8.26923076923077,2.644230769230769,0.7692307692307693,0.4326923076923077,0.0,0.4262820512820512,,2.0,,,4.134615384615385,0.0,0.0
Alonzo Menifield,LHW,6,446,223,3139,7,4,3,997,4,1,2,1.0,8.525007964319848,4.262503982159924,0.133800573431029,0.0764574705320165,0.0573431028990124,0.3176170755017521,2.0,,,1.0,2.561325262822555,0.38228735266008285,0.133800573431029
Tyson Pedro,LHW,3,130,73,1260,3,2,2,185,2,0,1,1.0,6.190476190476191,3.4761904761904763,0.1428571428571428,0.0952380952380952,0.0952380952380952,0.1468253968253968,2.0,,,,2.380952380952381,0.0,0.0
Modestas Bukauskas,LHW,3,342,125,2250,1,0,0,61,1,1,2,1.0,9.12,3.333333333333333,0.0266666666666666,0.0,0.0,0.0271111111111111,,1.0,,,3.7066666666666666,0.13333333333333333,0.05333333333333334
Josh Culibao,FW,3,317,120,2222,1,0,2,76,3,2,0,,8.55985598559856,3.2403240324032403,0.027002700270027,0.0,0.054005400540054,0.0342034203420342,,,,1.0,2.4032403240324034,0.43204320432043203,0.081008100810081
Melsik Baghdasaryan,FW,3,252,145,1732,0,0,1,81,2,1,1,,8.729792147806005,5.023094688221709,0.0,0.0,0.0346420323325635,0.0467667436489607,1.0,,1.0,,3.0138568129330254,0.17321016166281755,0.03464203233256351
Shannon Ross,FLW,1,4,1,59,0,0,0,0,0,0,1,,4.067796610169491,1.0169491525423728,0.0,0.0,0.0,0.0,,1.0,,,14.237288135593221,0.0,0.0
Kleydson Rodrigues,FLW,2,180,95,959,7,2,1,194,1,0,1,1.0,11.261730969760167,5.9436913451512,0.437956204379562,0.1251303441084463,0.0625651720542231,0.2022940563086548,1.0,,,,4.5046923879040675,0.0,0.0
Jamie Mullarkey,LW,5,539,251,2663,11,5,2,446,4,2,1,,12.14419827262486,5.655276004506196,0.2478407810739767,0.1126549004881712,0.0450619601952684,0.1674802853924145,2.0,1.0,,,4.055576417574165,0.11265490048817123,0.022530980097634247
Francisco Prado,LW,1,78,28,900,2,0,0,10,0,0,1,1.0,5.2,1.8666666666666667,0.1333333333333333,0.0,0.0,0.0111111111111111,,,,,3.9333333333333336,0.26666666666666666,0.2
Jack Jenkins,FW,1,150,82,900,5,4,0,360,1,1,0,,10.0,5.466666666666667,0.3333333333333333,0.2666666666666666,0.0,0.4,,,,,3.333333333333333,0.2,0.06666666666666667
Don Shainis,FW,2,196,53,930,4,1,0,147,0,0,2,1.0,12.64516129032258,3.419354838709677,0.2580645161290322,0.064516129032258,0.0,0.1580645161290322,,,1.0,,5.870967741935484,0.32258064516129037,0.25806451612903225
Shane Young,FW,2,317,126,1800,8,1,0,209,0,0,2,2.0,10.566666666666666,4.2,0.2666666666666666,0.0333333333333333,0.0,0.1161111111111111,,,,,6.0,0.3,0.1
Blake Bilder,FW,1,206,111,900,7,1,0,103,1,1,0,,13.733333333333333,7.4,0.4666666666666667,0.0666666666666666,0.0,0.1144444444444444,,,,,5.333333333333334,0.2,0.0
Zubair Tukhugov,FW,2,357,147,1800,11,2,0,186,1,1,1,1.0,11.9,4.9,0.3666666666666666,0.0666666666666666,0.0,0.1033333333333333,,,,,4.566666666666667,0.1,0.0
Elves Brener,LW,1,170,69,900,3,0,0,0,1,1,0,,11.333333333333334,4.6,0.2,0.0,0.0,0.0,,,,,4.666666666666667,0.26666666666666666,0.0
Derrick Lewis,HW,6,144,68,2093,6,2,2,116,2,0,4,,4.128045867176302,1.9493549928332536,0.1720019111323459,0.0573339703774486,0.0573339703774486,0.0554228380315336,2.0,3.0,1.0,,5.360726230291448,0.34400382226469184,0.17200191113234592
Serghei Spivac,HW,6,530,181,2465,25,18,0,1430,5,1,1,,12.900608519269776,4.405679513184584,0.6085192697768763,0.4381338742393509,0.0,0.5801217038539553,3.0,1.0,,1.0,2.5070993914807302,0.0486815415821501,0.02434077079107505
Da Woon Jung,LHW,3,226,62,1984,14,9,1,1072,2,1,1,1.0,6.834677419354839,1.875,0.4233870967741935,0.2721774193548387,0.0302419354838709,0.5403225806451613,1.0,,,,1.875,0.42338709677419356,0.0907258064516129
Devin Clark ,LHW,2,266,62,1800,17,4,0,420,1,1,1,1.0,8.866666666666667,2.066666666666667,0.5666666666666667,0.1333333333333333,0.0,0.2333333333333333,,,,,2.7333333333333334,0.5666666666666667,0.3
Marcin Tybura,HW,4,496,149,2946,19,2,0,662,3,2,1,1.0,10.10183299389002,3.034623217922607,0.3869653767820774,0.0407331975560081,0.0,0.2247114731839782,1.0,,,,3.5030549898167007,0.12219959266802442,0.04073319755600815
Blagoy Ivanov,HW,2,255,96,1800,4,0,0,232,1,1,1,1.0,8.5,3.2,0.1333333333333333,0.0,0.0,0.1288888888888889,,,,,3.5999999999999996,0.2,0.06666666666666667
Dooho Choi,FW,1,114,50,900,0,0,0,238,0,0,1,,7.6,3.333333333333333,0.0,0.0,0.0,0.2644444444444444,,,,,1.3333333333333335,0.6666666666666667,0.33333333333333337
Kyle Nelson,LW,2,157,61,1800,14,5,0,520,0,0,2,1.0,5.233333333333333,2.033333333333333,0.4666666666666667,0.1666666666666666,0.0,0.2888888888888888,,,,,2.8666666666666667,0.03333333333333333,0.0
Yusaku Kinoshita ,WW,1,25,10,276,1,0,0,1,0,0,1,,5.434782608695652,2.1739130434782608,0.217391304347826,0.0,0.0,0.0036231884057971,,1.0,,,4.565217391304348,1.5217391304347827,0.8695652173913043
Adam Fuggit,WW,2,174,85,945,15,5,0,284,1,0,1,,11.047619047619047,5.396825396825397,0.9523809523809524,0.3174603174603174,0.0,0.3005291005291005,1.0,1.0,,,5.904761904761904,0.126984126984127,0.0
Jeka Saragih,LW,1,40,14,524,0,0,0,9,0,0,1,,4.580152671755725,1.6030534351145038,0.0,0.0,0.0,0.0171755725190839,,1.0,,,4.351145038167939,0.5725190839694657,0.22900763358778625
Anshul Jubli,LW,1,99,38,524,5,2,0,427,1,0,0,,11.33587786259542,4.351145038167939,0.5725190839694656,0.2290076335877862,0.0,0.8148854961832062,1.0,,,,1.6030534351145038,0.0,0.0
JeongYeong Lee,FW,1,105,25,900,0,0,0,50,1,1,0,,7.0,1.6666666666666667,0.0,0.0,0.0,0.0555555555555555,,,,,1.6,1.4000000000000001,0.33333333333333337
Zha Yi,FW,1,74,24,900,21,5,0,499,0,0,1,1.0,4.933333333333334,1.6,1.4,0.3333333333333333,0.0,0.5544444444444444,,,,,1.6666666666666665,0.0,0.0
Toshiomi Kazama,BW,1,10,4,33,0,0,0,0,0,0,1,,18.181818181818183,7.272727272727272,0.0,0.0,0.0,0.0,,1.0,,,20.0,0.0,0.0
Rinya Nakamura,BW,1,25,11,33,0,0,2,3,1,0,0,,45.45454545454545,20.0,0.0,0.0,3.636363636363636,0.0909090909090909,1.0,,,,7.272727272727273,0.0,0.0
SeungGuk Choi,FLW,1,83,20,791,2,0,1,158,0,0,1,,6.29582806573957,1.5170670037926677,0.1517067003792667,0.0,0.0758533501896333,0.1997471554993679,,,1.0,,2.8824273072060684,0.2275600505689001,0.07585335018963338
HyunSung Park,FLW,1,125,38,791,3,1,0,107,1,0,0,,9.481668773704172,2.8824273072060684,0.2275600505689001,0.0758533501896333,0.0,0.1352718078381795,,,,1.0,1.5170670037926675,0.15170670037926676,0.0
Junyong Park,MW,3,319,152,1638,8,3,0,436,2,1,1,,11.684981684981684,5.567765567765568,0.293040293040293,0.1098901098901098,0.0,0.2661782661782662,,1.0,,1.0,4.908424908424909,0.21978021978021978,0.10989010989010989
Denis Tiuliulin,MW,3,294,112,1255,2,0,2,61,1,0,2,,14.05577689243028,5.354581673306773,0.095617529880478,0.0,0.095617529880478,0.048605577689243,1.0,,2.0,,6.0717131474103585,0.5258964143426295,0.14342629482071712
Tatsuro Taira,FLW,3,183,80,1719,14,5,1,1025,3,1,0,,6.387434554973822,2.7923211169284468,0.4886561954624782,0.1745200698080279,0.0349040139616055,0.5962769051774287,,,,2.0,1.0471204188481675,0.17452006980802792,0.06980802792321117
Jesus Aguilar,FLW,1,2,2,260,0,0,0,23,0,0,1,,0.4615384615384615,0.4615384615384615,0.0,0.0,0.0,0.0884615384615384,,,1.0,,0.23076923076923078,0.23076923076923078,0.23076923076923078
Glover Teixeira,LHW,3,501,209,3454,40,9,0,1110,1,0,2,1.0,8.702953097857556,3.6305732484076434,0.6948465547191662,0.1563404748118124,0.0,0.3213665315576143,,,1.0,1.0,6.601042269832079,0.0,0.0
Jamahal Hill,LHW,5,653,332,2893,0,0,2,349,4,1,1,,13.543034911856203,6.885585896992741,0.0,0.0,0.0414794331144141,0.120636017974421,3.0,,1.0,,3.5050120981679913,0.808848945731075,0.1659177324576564
Deiveson Figueiredo,FLW,3,271,129,3146,14,4,3,263,1,1,2,,5.168467895740623,2.460267005721551,0.2670057215511761,0.0762873490146217,0.0572155117609663,0.0835982199618563,,1.0,1.0,,3.814367450731087,0.19071837253655435,0.1144310235219326
Brandon Moreno,FLW,4,633,258,4020,13,6,2,792,3,0,1,1.0,9.447761194029852,3.850746268656717,0.1940298507462686,0.0895522388059701,0.0298507462686567,0.1970149253731343,2.0,,,1.0,2.716417910447761,0.23880597014925373,0.07462686567164178
Neil Magny,WW,6,729,193,4966,29,9,0,752,3,2,3,1.0,8.807893677003625,2.3318566250503423,0.3503826016915022,0.1087394281111558,0.0,0.1514297221103503,,,2.0,1.0,2.6097462746677405,0.16915022150624245,0.09665726943213855
Paul Craig,LHW,4,203,61,1392,17,1,0,12,2,0,2,1.0,8.75,2.6293103448275863,0.7327586206896551,0.043103448275862,0.0,0.0086206896551724,,1.0,,2.0,4.655172413793103,0.12931034482758622,0.08620689655172414
Johnny Walker,LHW,4,197,79,2028,1,1,1,156,2,0,2,1.0,5.828402366863905,2.337278106508876,0.029585798816568,0.029585798816568,0.029585798816568,0.0769230769230769,1.0,1.0,,1.0,1.6568047337278107,0.0591715976331361,0.02958579881656805
Mauricia Hua,LHW,1,35,17,245,0,0,0,1,0,0,1,,8.571428571428571,4.163265306122449,0.0,0.0,0.0,0.0040816326530612,,1.0,,,5.142857142857143,0.489795918367347,0.0
Ihor Potieria,LHW,2,132,59,758,2,0,1,38,1,0,1,,10.448548812664908,4.670184696569921,0.158311345646438,0.0,0.079155672823219,0.050131926121372,1.0,1.0,,,5.382585751978892,0.237467018469657,0.15831134564643798
Gregory Rodrigues,MW,6,601,318,3131,15,8,4,515,4,1,2,1.0,11.517087192590228,6.0938997125519005,0.2874480996486745,0.1533056531459597,0.0766528265729798,0.1644841903545193,3.0,1.0,,,5.729798786330246,0.11497923985946981,0.0
Brunno Ferreira ,MW,1,46,22,253,2,0,1,1,1,0,0,,10.909090909090908,5.217391304347826,0.4743083003952569,0.0,0.2371541501976284,0.0039525691699604,1.0,,,,4.980237154150198,0.0,0.0
Thiago Moises,LW,5,325,102,2269,12,6,0,689,3,1,2,,8.594094314676068,2.6972234464521816,0.3173204054649625,0.1586602027324812,0.0,0.3036579991185544,,1.0,1.0,2.0,4.759806081974438,0.15866020273248127,0.07933010136624064
Melquizael Costa,LW,1,71,23,545,0,0,0,2,0,0,1,,7.81651376146789,2.532110091743119,0.0,0.0,0.0,0.0036697247706422,,,1.0,,2.4220183486238533,0.7706422018348624,0.44036697247706424
Gabriel Bonfim,WW,1,22,9,49,0,0,0,4,1,0,0,,26.93877551020408,11.020408163265309,0.0,0.0,0.0,0.0816326530612244,,,,1.0,11.020408163265307,1.2244897959183672,0.0
Mounir Lazzez,WW,3,275,152,1104,3,0,0,104,1,1,2,,14.945652173913045,8.26086956521739,0.1630434782608695,0.0,0.0,0.0942028985507246,,1.0,1.0,,6.195652173913044,0.16304347826086957,0.05434782608695652
Shamil Abdurakhimov,HW,3,100,41,1102,1,0,0,0,0,0,3,,5.44464609800363,2.232304900181488,0.0544464609800363,0.0,0.0,0.0,,3.0,,,5.662431941923775,0.2722323049001815,0.16333938294010888
Jailton Almeida,LHW,4,259,110,1195,12,9,0,1139,4,0,0,,13.00418410041841,5.523012552301255,0.602510460251046,0.4518828451882845,0.0,0.9531380753138076,2.0,,,2.0,0.100418410041841,0.0,0.0
Luan Lacerda,BW,1,187,80,900,4,1,0,94,0,0,1,1.0,12.466666666666669,5.333333333333333,0.2666666666666666,0.0666666666666666,0.0,0.1044444444444444,,,,,6.866666666666667,0.13333333333333333,0.0
Cody Stamann,BW,4,405,179,1906,8,1,1,194,2,1,2,1.0,12.749213011542498,5.634837355718783,0.2518363064008394,0.0314795383001049,0.0314795383001049,0.1017838405036726,1.0,,1.0,,5.068205666316894,0.503672612801679,0.1888772298006296
Ismael Bonfim ,LW,1,53,34,437,4,1,1,47,1,0,0,,7.276887871853547,4.668192219679634,0.5491990846681922,0.137299771167048,0.137299771167048,0.1075514874141876,1.0,,,,1.9221967963386728,0.2745995423340961,0.0
Terrance McKinney,LW,5,194,75,909,6,3,2,404,3,0,2,,12.805280528052805,4.950495049504951,0.396039603960396,0.198019801980198,0.132013201320132,0.4444444444444444,1.0,2.0,,2.0,4.026402640264026,0.39603960396039606,0.066006600660066
Warlley Alves,WW,3,200,98,1385,5,2,1,247,1,0,2,1.0,8.664259927797834,4.245487364620939,0.2166064981949458,0.0866425992779783,0.0433212996389891,0.1783393501805054,1.0,1.0,,,6.1516245487364625,0.17328519855595667,0.0
Nicholas Dalby,WW,3,558,218,2700,6,1,0,590,2,2,1,1.0,12.4,4.844444444444444,0.1333333333333333,0.0222222222222222,0.0,0.2185185185185185,,,,,2.888888888888889,0.4222222222222222,0.13333333333333333
Saimon Oliveira ,BW,1,73,23,438,5,0,0,135,0,0,1,,10.0,3.150684931506849,0.684931506849315,0.0,0.0,0.3082191780821918,,1.0,,,7.260273972602739,0.136986301369863,0.0
Daniel Marcos,BW,1,84,53,438,1,0,1,0,1,0,0,,11.506849315068491,7.260273972602739,0.136986301369863,0.0,0.136986301369863,0.0,1.0,,,,3.150684931506849,0.684931506849315,0.0
Sean Strickland ,MW,3,631,281,2556,1,1,0,252,2,2,1,,14.812206572769954,6.596244131455399,0.0234741784037558,0.0234741784037558,0.0,0.0985915492957746,,1.0,,,4.342723004694836,0.046948356807511735,0.0
Nassourdine Imavov,MW,5,733,312,4381,10,3,0,562,3,1,2,2.0,10.038803926044285,4.27299703264095,0.1369550330974663,0.0410865099292399,0.0,0.1282812143346268,2.0,,,,4.177128509472723,0.260214562885186,0.0821730198584798
Dan Ige,FW,5,607,227,3875,9,2,2,163,2,0,3,3.0,9.398709677419356,3.514838709677419,0.1393548387096774,0.0309677419354838,0.0309677419354838,0.0420645161290322,2.0,,,,3.9793548387096775,0.34064516129032263,0.1858064516129032
Damon Jackson,FW,5,403,152,3004,21,11,0,1619,4,2,1,,8.049267643142477,3.03595206391478,0.4194407456724368,0.2197070572569907,0.0,0.538948069241012,1.0,1.0,,1.0,2.3568575233022635,0.15978695073235688,0.07989347536617844
Punahele Soriano,MW,5,455,197,2915,5,0,3,166,2,0,3,2.0,9.365351629502571,4.0548885077186965,0.1029159519725557,0.0,0.0617495711835334,0.0569468267581475,2.0,1.0,,,4.898799313893654,0.411663807890223,0.2881646655231561
