Name,Weight Class,Total Fights,Wins,Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,Sig Strikes Absorbed per Minute,TDA/Min,TDL/Min,KD/Min,Takedowns Faced per Minute,Takedowns Suffered per Minute,Decision Wins,KO/TKO Wins,Submission Wins,Decision Losses,KO/TKO Losses,Submission Losses
Jordan Leavitt,LW,5,3,2,10.69767441860465,2.7906976744186047,2.071881606765328,0.5708245243128964,0.1268498942917547,0.0211416490486257,0.2114164904862579,0.1479915433403805,1,1.0,1.0,1.0,0.0,1.0
Victor Martinez,LW,1,0,1,12.653061224489797,2.857142857142857,6.938775510204082,0.0,0.0,0.0,0.8163265306122449,0.0,0,0.0,0.0,0.0,1.0,0.0
Ode Osbourne,FW,6,4,2,11.872340425531917,4.391489361702128,4.953191489361702,0.4340425531914894,0.102127659574468,0.051063829787234,0.1276595744680851,0.025531914893617,2,2.0,0.0,0.0,2.0,0.0
Charles Johnson,FLW,4,2,2,10.99899091826438,4.460141271442986,3.753784056508577,0.1412714429868819,0.0201816347124117,0.0,0.8678102926337034,0.343087790110999,1,1.0,0.0,2.0,0.0,0.0
Joe Solecki ,LW,4,3,1,8.358118361153263,1.6752655538694992,1.7845220030349014,0.3277693474962064,0.1456752655538695,0.0,0.0364188163884673,0.0182094081942336,2,0.0,1.0,1.0,0.0,0.0
Carl Deaton,LW,1,0,1,2.9243697478991595,0.1008403361344537,0.2016806722689075,0.0,0.0,0.0,0.3025210084033614,0.2016806722689075,0,0.0,0.0,0.0,0.0,1.0
Rafael Alves,LW,4,2,2,4.5265588914549655,1.824480369515012,3.233256351039261,0.092378752886836,0.023094688221709,0.023094688221709,0.184757505773672,0.115473441108545,1,0.0,1.0,1.0,1.0,0.0
Nurullo Aliev,LW,1,0,1,9.333333333333334,1.2666666666666666,0.4,0.2666666666666666,0.2,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
Jordan Wright ,MW,2,0,2,15.795454545454543,2.3295454545454546,4.090909090909091,0.2840909090909091,0.1136363636363636,0.0,0.3409090909090909,0.0,0,0.0,0.0,1.0,0.0,1.0
Zach Pauga ,LHW,1,1,0,7.6,3.933333333333333,1.933333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,1,0.0,0.0,0.0,0.0,0.0
Josh Parisian,HW,4,2,2,9.941747572815531,3.262135922330097,3.3203883495145634,0.2912621359223301,0.0970873786407767,0.0,0.3689320388349514,0.2135922330097087,1,1.0,0.0,1.0,1.0,0.0
Jamal Pogues,HW,1,1,0,5.266666666666667,2.2,2.466666666666667,0.7333333333333333,0.3333333333333333,0.0,0.1333333333333333,0.0666666666666666,1,0.0,0.0,0.0,0.0,0.0
William Knight,LHW,6,2,4,4.9665876266436735,1.758999784436301,3.479198103039448,0.2586764388876913,0.0646691097219228,0.0258676438887691,0.206941151110153,0.1293382194438456,1,1.0,0.0,3.0,1.0,0.0
Marcin Prachnio,LHW,4,3,1,12.094240837696336,6.164921465968586,3.0431937172774868,0.0589005235602094,0.0,0.0196335078534031,0.2945026178010471,0.0981675392670157,2,1.0,0.0,1.0,0.0,0.0
Jim Miller,LW,4,2,2,9.264367816091951,3.4482758620689653,3.885057471264368,0.0459770114942528,0.0229885057471264,0.0229885057471264,0.1149425287356321,0.0229885057471264,0,1.0,1.0,2.0,0.0,0.0
Alexander Hernandez,LW,5,3,2,14.062830921284856,5.570067066713731,5.21002470878927,0.2117896223085068,0.0423579244617013,0.0211789622308506,0.2541475467702082,0.0847158489234027,1,1.0,1.0,1.0,1.0,0.0
Nazim Sadykhov,LW,1,1,0,13.260188087774294,6.018808777429467,6.58307210031348,0.0940438871473354,0.0940438871473354,0.0,0.5642633228840126,0.0940438871473354,0,1.0,0.0,0.0,0.0,0.0
Evan Elder,WW,2,0,2,8.777633289986996,3.784135240572172,5.422626788036411,0.3120936280884265,0.0390117035110533,0.0390117035110533,0.2730819245773732,0.1950585175552665,0,0.0,0.0,1.0,1.0,0.0
Jamall Emmers,FW,2,1,1,11.076011846001974,4.264560710760119,1.8361303060217176,0.1776900296150049,0.0592300098716683,0.0,0.4146100691016782,0.0,1,0.0,0.0,0.0,0.0,1.0
Khusein Askhabov ,FW,1,0,1,8.466666666666667,2.0,4.133333333333333,0.4,0.0,0.0,0.2,0.0666666666666666,0,0.0,0.0,1.0,0.0,0.0
Ovince St. Preux,LHW,1,0,1,3.673469387755102,1.2244897959183674,22.040816326530614,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Philipe Lins,LHW,1,1,0,53.87755102040816,22.040816326530614,1.2244897959183672,0.0,0.0,1.2244897959183674,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
AJ Fletcher,WW,3,1,2,9.831588529813382,3.495675921711425,4.779244424214839,0.273099681383705,0.109239872553482,0.0,0.1911697769685935,0.1365498406918525,0,0.0,1.0,2.0,0.0,0.0
Themba Gorimbo,WW,1,0,1,3.929471032745592,0.906801007556675,1.057934508816121,0.3022670025188917,0.3022670025188917,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0
Clayton Carpenter ,FLW,1,1,0,1.5544041450777202,0.932642487046632,0.310880829015544,0.0,0.0,0.0,0.310880829015544,0.310880829015544,0,0.0,1.0,0.0,0.0,0.0
Juancamilo Ronderos ,FLW,2,0,2,16.132930513595166,2.175226586102719,2.175226586102719,0.5438066465256798,0.1812688821752265,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0
Islam Makhachev,LW,6,6,0,10.271506144612747,3.069448413832524,2.1434695627322093,0.4286939125464418,0.2400685910260074,0.0171477565018576,0.1200342955130037,0.0171477565018576,1,1.0,4.0,0.0,0.0,0.0
Alexander Volkanovski,HW,2,0,2,9.92,3.7,3.84,0.08,0.0,0.02,0.26,0.08,0,0.0,0.0,2.0,0.0,0.0
Yair Rodriguez,FW,3,2,1,15.636363636363637,6.337662337662338,7.116883116883117,0.1298701298701298,0.0259740259740259,0.0,0.3636363636363636,0.1298701298701298,0,1.0,1.0,1.0,0.0,0.0
Josh Emmet,FW,3,2,1,11.578235890503548,3.8323758026360255,5.31260561000338,0.1622169651909429,0.0202771206488678,0.0202771206488678,0.0811084825954714,0.0202771206488678,2,0.0,0.0,0.0,0.0,1.0
Jack Maddalena,WW,4,4,0,19.760479041916167,9.70059880239521,4.311377245508982,0.0,0.0,0.4491017964071856,0.2694610778443114,0.0898203592814371,0,3.0,1.0,0.0,0.0,0.0
Randy Brown,WW,5,4,1,13.006993006993008,5.894105894105894,4.335664335664335,0.1198801198801198,0.0,0.0399600399600399,0.0799200799200799,0.0199800199800199,3,0.0,1.0,0.0,0.0,1.0
Justin Tafa,HW,4,2,2,10.429509853461344,5.245073269327944,6.366851945426983,0.0606366851945427,0.0,0.0606366851945427,0.0606366851945427,0.0,0,2.0,0.0,2.0,0.0,0.0
Parker Porter,HW,4,2,2,12.891172349369452,5.57683325548809,5.54880896777207,0.4483886034563288,0.0840728631480616,0.0,0.0560485754320411,0.0280242877160205,2,0.0,0.0,0.0,1.0,1.0
Jimmy Crute,LHW,3,0,3,8.26923076923077,2.644230769230769,4.134615384615385,0.7692307692307693,0.4326923076923077,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0
Alonzo Menifield,LHW,6,4,2,8.525007964319848,4.262503982159924,2.561325262822555,0.133800573431029,0.0764574705320165,0.0573431028990124,0.3822873526600828,0.133800573431029,1,2.0,1.0,1.0,0.0,0.0
Tyson Pedro,LHW,3,2,1,6.190476190476191,3.4761904761904763,2.380952380952381,0.1428571428571428,0.0952380952380952,0.0952380952380952,0.0,0.0,0,2.0,0.0,1.0,0.0,0.0
Modestas Bukauskas,LHW,3,1,2,9.12,3.333333333333333,3.7066666666666666,0.0266666666666666,0.0,0.0,0.1333333333333333,0.0533333333333333,1,0.0,0.0,1.0,1.0,0.0
Josh Culibao,FW,3,3,0,8.55985598559856,3.2403240324032403,2.4032403240324034,0.027002700270027,0.0,0.054005400540054,0.432043204320432,0.081008100810081,2,0.0,1.0,0.0,0.0,0.0
Melsik Baghdasaryan,FW,3,2,1,8.729792147806005,5.023094688221709,3.013856812933025,0.0,0.0,0.0346420323325635,0.1732101616628175,0.0346420323325635,1,1.0,0.0,0.0,0.0,1.0
Shannon Ross,FLW,1,0,1,4.067796610169491,1.0169491525423728,14.23728813559322,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Kleydson Rodrigues,FLW,2,1,1,11.261730969760167,5.9436913451512,4.504692387904068,0.437956204379562,0.1251303441084463,0.0625651720542231,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0
Jamie Mullarkey,LW,5,4,1,12.14419827262486,5.655276004506196,4.055576417574165,0.2478407810739767,0.1126549004881712,0.0450619601952684,0.1126549004881712,0.0225309800976342,2,2.0,0.0,0.0,1.0,0.0
Francisco Prado,LW,1,0,1,5.2,1.8666666666666667,3.9333333333333336,0.1333333333333333,0.0,0.0,0.2666666666666666,0.2,0,0.0,0.0,1.0,0.0,0.0
Jack Jenkins,FW,1,1,0,10.0,5.466666666666667,3.333333333333333,0.3333333333333333,0.2666666666666666,0.0,0.2,0.0666666666666666,1,0.0,0.0,0.0,0.0,0.0
Don Shainis,FW,2,0,2,12.64516129032258,3.419354838709677,5.870967741935484,0.2580645161290322,0.064516129032258,0.0,0.3225806451612903,0.2580645161290322,0,0.0,0.0,1.0,0.0,1.0
Shane Young,FW,2,0,2,10.566666666666666,4.2,6.0,0.2666666666666666,0.0333333333333333,0.0,0.3,0.1,0,0.0,0.0,2.0,0.0,0.0
Blake Bilder,FW,1,1,0,13.733333333333333,7.4,5.333333333333334,0.4666666666666667,0.0666666666666666,0.0,0.2,0.0,1,0.0,0.0,0.0,0.0,0.0
Zubair Tukhugov,FW,2,1,1,11.9,4.9,4.566666666666667,0.3666666666666666,0.0666666666666666,0.0,0.1,0.0,1,0.0,0.0,1.0,0.0,0.0
Elves Brener,LW,1,1,0,11.333333333333334,4.6,4.666666666666667,0.2,0.0,0.0,0.2666666666666666,0.0,1,0.0,0.0,0.0,0.0,0.0
Derrick Lewis,HW,6,2,4,4.128045867176302,1.9493549928332536,5.360726230291448,0.1720019111323459,0.0573339703774486,0.0573339703774486,0.3440038222646918,0.1720019111323459,0,2.0,0.0,0.0,3.0,1.0
Serghei Spivac,HW,6,5,1,12.900608519269776,4.405679513184584,2.5070993914807302,0.6085192697768763,0.4381338742393509,0.0,0.0486815415821501,0.024340770791075,1,3.0,1.0,0.0,1.0,0.0
Da Woon Jung,LHW,3,2,1,6.834677419354839,1.875,1.875,0.4233870967741935,0.2721774193548387,0.0302419354838709,0.4233870967741935,0.0907258064516129,1,1.0,0.0,1.0,0.0,0.0
Devin Clark ,LHW,2,1,1,8.866666666666667,2.066666666666667,2.7333333333333334,0.5666666666666667,0.1333333333333333,0.0,0.5666666666666667,0.3,1,0.0,0.0,1.0,0.0,0.0
Marcin Tybura,HW,4,3,1,10.10183299389002,3.034623217922607,3.5030549898167007,0.3869653767820774,0.0407331975560081,0.0,0.1221995926680244,0.0407331975560081,2,1.0,0.0,1.0,0.0,0.0
Blagoy Ivanov,HW,2,1,1,8.5,3.2,3.6,0.1333333333333333,0.0,0.0,0.2,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.0
Dooho Choi,FW,1,0,1,7.6,3.333333333333333,1.3333333333333337,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0
Kyle Nelson,LW,2,0,2,5.233333333333333,2.033333333333333,2.8666666666666667,0.4666666666666667,0.1666666666666666,0.0,0.0333333333333333,0.0,0,0.0,0.0,1.0,0.0,0.0
Yusaku Kinoshita ,WW,1,0,1,5.434782608695652,2.1739130434782608,4.565217391304348,0.217391304347826,0.0,0.0,1.5217391304347827,0.8695652173913043,0,0.0,0.0,0.0,1.0,0.0
Adam Fuggit,WW,2,1,1,30.26086956521739,14.782608695652174,16.17391304347826,2.608695652173913,0.8695652173913043,0.0,0.3478260869565217,0.0,0,1.0,0.0,0.0,1.0,0.0
Jeka Saragih,LW,1,0,1,4.580152671755725,1.6030534351145038,4.351145038167939,0.0,0.0,0.0,0.5725190839694657,0.2290076335877862,0,0.0,0.0,0.0,1.0,0.0
Anshul Jubli,LW,1,1,0,11.33587786259542,4.351145038167939,1.6030534351145038,0.5725190839694656,0.2290076335877862,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
JeongYeong Lee,FW,1,1,0,7.0,1.6666666666666667,1.6,0.0,0.0,0.0,1.4,0.3333333333333333,1,0.0,0.0,0.0,0.0,0.0
Zha Yi,FW,1,0,1,4.933333333333334,1.6,1.6666666666666663,1.4,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
Toshiomi Kazama,BW,1,0,1,18.181818181818183,7.272727272727272,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Rinya Nakamura,BW,1,1,0,45.45454545454545,20.0,7.272727272727273,0.0,0.0,3.636363636363636,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
SeungGuk Choi,FLW,1,0,1,6.29582806573957,1.5170670037926677,2.8824273072060684,0.1517067003792667,0.0,0.0758533501896333,0.2275600505689001,0.0758533501896333,0,0.0,0.0,0.0,0.0,1.0
HyunSung Park,FLW,1,1,0,9.481668773704172,2.8824273072060684,1.5170670037926677,0.2275600505689001,0.0758533501896333,0.0,0.1517067003792667,0.0,0,0.0,1.0,0.0,0.0,0.0
Junyong Park,MW,3,2,1,11.684981684981684,5.567765567765568,4.908424908424909,0.293040293040293,0.1098901098901098,0.0,0.2197802197802197,0.1098901098901098,1,0.0,1.0,0.0,1.0,0.0
Denis Tiuliulin,MW,3,1,2,14.05577689243028,5.354581673306773,6.071713147410359,0.095617529880478,0.0,0.095617529880478,0.5258964143426295,0.1434262948207171,0,1.0,0.0,0.0,0.0,2.0
Tatsuro Taira,FLW,3,3,0,6.387434554973822,2.7923211169284468,1.0471204188481675,0.4886561954624782,0.1745200698080279,0.0349040139616055,0.1745200698080279,0.0698080279232111,1,0.0,2.0,0.0,0.0,0.0
Jesus Aguilar,FLW,1,0,1,0.4615384615384615,0.4615384615384615,0.2307692307692307,0.0,0.0,0.0,0.2307692307692307,0.2307692307692307,0,0.0,0.0,0.0,0.0,1.0
Glover Teixeira,LHW,3,1,2,8.702953097857556,3.6305732484076434,6.601042269832079,0.6948465547191662,0.1563404748118124,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,1.0
Jamahal Hill,LHW,5,4,1,13.543034911856203,6.885585896992741,3.505012098167992,0.0,0.0,0.0414794331144141,0.808848945731075,0.1659177324576564,1,3.0,0.0,0.0,0.0,1.0
Deiveson Figueiredo,FLW,3,1,2,5.168467895740623,2.460267005721551,3.814367450731087,0.2670057215511761,0.0762873490146217,0.0572155117609663,0.1907183725365543,0.1144310235219326,1,0.0,0.0,0.0,1.0,1.0
Brandon Moreno,FLW,4,3,1,9.447761194029852,3.850746268656717,2.716417910447761,0.1940298507462686,0.0895522388059701,0.0298507462686567,0.2388059701492537,0.0746268656716417,0,2.0,1.0,1.0,0.0,0.0
Neil Magny,WW,6,3,3,8.807893677003625,2.3318566250503423,2.6097462746677405,0.3503826016915022,0.1087394281111558,0.0,0.1691502215062424,0.0966572694321385,2,0.0,1.0,1.0,0.0,2.0
Paul Craig,LHW,4,2,2,8.75,2.6293103448275863,4.655172413793103,0.7327586206896551,0.043103448275862,0.0,0.1293103448275862,0.0862068965517241,0,0.0,2.0,1.0,1.0,0.0
Johnny Walker,LHW,4,2,2,5.828402366863905,2.337278106508876,1.656804733727811,0.029585798816568,0.029585798816568,0.029585798816568,0.0591715976331361,0.029585798816568,0,1.0,1.0,1.0,1.0,0.0
Mauricia Hua,LHW,1,0,1,8.571428571428571,4.163265306122449,5.142857142857143,0.0,0.0,0.0,0.489795918367347,0.0,0,0.0,0.0,0.0,1.0,0.0
Ihor Potieria,LHW,2,1,1,10.448548812664908,4.670184696569921,5.382585751978892,0.158311345646438,0.0,0.079155672823219,0.237467018469657,0.1583113456464379,0,1.0,0.0,0.0,1.0,0.0
Gregory Rodrigues,MW,6,4,2,11.517087192590228,6.0938997125519005,5.729798786330246,0.2874480996486745,0.1533056531459597,0.0766528265729798,0.1149792398594698,0.0,1,3.0,0.0,1.0,1.0,0.0
Brunno Ferreira ,MW,1,1,0,10.909090909090908,5.217391304347826,4.980237154150198,0.4743083003952569,0.0,0.2371541501976284,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
Thiago Moises,LW,5,3,2,8.594094314676068,2.6972234464521816,4.759806081974438,0.3173204054649625,0.1586602027324812,0.0,0.1586602027324812,0.0793301013662406,1,0.0,2.0,0.0,1.0,1.0
Melquizael Costa,LW,1,0,1,7.81651376146789,2.532110091743119,2.4220183486238533,0.0,0.0,0.0,0.7706422018348624,0.4403669724770642,0,0.0,0.0,0.0,0.0,1.0
Gabriel Bonfim,WW,1,1,0,26.93877551020408,11.020408163265309,11.020408163265309,0.0,0.0,0.0,1.2244897959183672,0.0,0,0.0,1.0,0.0,0.0,0.0
Mounir Lazzez,WW,3,1,2,14.945652173913045,8.26086956521739,6.195652173913044,0.1630434782608695,0.0,0.0,0.1630434782608695,0.0543478260869565,1,0.0,0.0,0.0,1.0,1.0
Shamil Abdurakhimov,HW,3,0,3,5.44464609800363,2.232304900181488,5.662431941923775,0.0544464609800363,0.0,0.0,0.2722323049001815,0.1633393829401088,0,0.0,0.0,0.0,3.0,0.0
Jailton Almeida,LHW,4,4,0,13.00418410041841,5.523012552301255,0.100418410041841,0.602510460251046,0.4518828451882845,0.0,0.0,0.0,0,2.0,2.0,0.0,0.0,0.0
Luan Lacerda,BW,1,0,1,12.466666666666669,5.333333333333333,6.866666666666667,0.2666666666666666,0.0666666666666666,0.0,0.1333333333333333,0.0,0,0.0,0.0,1.0,0.0,0.0
Cody Stamann,BW,4,2,2,12.749213011542498,5.634837355718783,5.068205666316894,0.2518363064008394,0.0314795383001049,0.0314795383001049,0.503672612801679,0.1888772298006296,1,1.0,0.0,1.0,0.0,1.0
Ismael Bonfim ,LW,1,1,0,7.276887871853547,4.668192219679634,1.9221967963386728,0.5491990846681922,0.137299771167048,0.137299771167048,0.2745995423340961,0.0,0,1.0,0.0,0.0,0.0,0.0
Terrance McKinney,LW,5,3,2,12.805280528052805,4.950495049504951,4.026402640264026,0.396039603960396,0.198019801980198,0.132013201320132,0.396039603960396,0.066006600660066,0,1.0,2.0,0.0,2.0,0.0
Warlley Alves,WW,3,1,2,8.664259927797834,4.245487364620939,6.151624548736463,0.2166064981949458,0.0866425992779783,0.0433212996389891,0.1732851985559566,0.0,0,1.0,0.0,1.0,1.0,0.0
Nicholas Dalby,WW,3,2,1,12.4,4.844444444444444,2.888888888888889,0.1333333333333333,0.0222222222222222,0.0,0.4222222222222222,0.1333333333333333,2,0.0,0.0,1.0,0.0,0.0
Saimon Oliveira ,BW,1,0,1,10.0,3.150684931506849,7.260273972602739,0.684931506849315,0.0,0.0,0.136986301369863,0.0,0,0.0,0.0,0.0,1.0,0.0
Daniel Marcos,BW,1,1,0,11.506849315068491,7.260273972602739,3.150684931506849,0.136986301369863,0.0,0.136986301369863,0.684931506849315,0.0,0,1.0,0.0,0.0,0.0,0.0
Sean Strickland ,MW,3,2,1,14.812206572769954,6.596244131455399,4.342723004694836,0.0234741784037558,0.0234741784037558,0.0,0.0469483568075117,0.0,2,0.0,0.0,0.0,1.0,0.0
Nassourdine Imavov,MW,5,3,2,10.038803926044285,4.27299703264095,4.177128509472723,0.1369550330974663,0.0410865099292399,0.0,0.260214562885186,0.0821730198584798,1,2.0,0.0,2.0,0.0,0.0
Dan Ige,FW,5,2,3,9.398709677419356,3.514838709677419,3.9793548387096775,0.1393548387096774,0.0309677419354838,0.0309677419354838,0.3406451612903226,0.1858064516129032,0,2.0,0.0,3.0,0.0,0.0
Damon Jackson,FW,5,4,1,8.049267643142477,3.03595206391478,2.3568575233022635,0.4194407456724368,0.2197070572569907,0.0,0.1597869507323568,0.0798934753661784,2,1.0,1.0,0.0,1.0,0.0
Punahele Soriano,MW,5,2,3,9.365351629502571,4.0548885077186965,4.898799313893654,0.1029159519725557,0.0,0.0617495711835334,0.411663807890223,0.2881646655231561,0,2.0,0.0,2.0,1.0,0.0
Roman Kopylov,MW,3,2,1,10.67698259187621,5.309477756286267,4.323017408123791,0.0870406189555125,0.058027079303675,0.058027079303675,0.4642166344294003,0.0290135396518375,0,2.0,0.0,1.0,0.0,0.0
Umar Nurmagomedov,BW,4,3,1,9.155227032734953,4.84688489968321,0.7286166842661035,0.6335797254487856,0.2851108764519535,0.0316789862724392,0.0316789862724392,0.0,1,1.0,1.0,0.0,0.0,1.0
Raoni Barcelos,BW,4,1,3,12.422818791946307,5.818791946308725,6.140939597315437,0.261744966442953,0.0604026845637583,0.0604026845637583,0.1812080536912751,0.0,1,0.0,0.0,2.0,1.0,0.0
Javid Basharat,BW,3,3,0,11.22222222222222,5.866666666666666,2.7555555555555555,0.2,0.1111111111111111,0.0,0.6,0.0888888888888888,3,0.0,0.0,0.0,0.0,0.0
Mateus Mendonca,BW,1,0,1,4.666666666666667,1.933333333333333,6.333333333333333,0.7333333333333333,0.1333333333333333,0.0,0.3333333333333333,0.2,0,0.0,0.0,1.0,0.0,0.0
Claudio Ribeiro,MW,1,0,1,9.878048780487806,3.475609756097561,3.109756097560976,0.0,0.0,0.0,0.3658536585365853,0.0,0,0.0,0.0,0.0,1.0,0.0
Abdul Razak Alhassan,MW,4,2,2,5.706293706293707,2.377622377622377,2.741258741258741,0.1678321678321678,0.0839160839160839,0.0559440559440559,0.8951048951048951,0.3636363636363636,0,2.0,0.0,2.0,0.0,0.0
Mateusz Rebecki,LW,1,1,0,15.2,5.933333333333334,2.2666666666666666,0.2666666666666666,0.2,0.0,0.2,0.0666666666666666,1,0.0,0.0,0.0,0.0,0.0
Nick Fiore,LW,1,0,1,7.533333333333333,2.2666666666666666,5.933333333333334,0.2,0.0666666666666666,0.0,0.2666666666666666,0.2,0,0.0,0.0,1.0,0.0,0.0
Allan Nascimento,FLW,3,2,1,5.080160320641283,1.503006012024048,0.871743486973948,0.2705410821643286,0.1202404809619238,0.0,0.1503006012024048,0.1202404809619238,1,0.0,1.0,1.0,0.0,0.0
Carlos Hernandez,FLW,2,1,1,10.127737226277372,4.762773722627737,4.653284671532846,0.4927007299270073,0.1094890510948905,0.0,0.437956204379562,0.1642335766423358,1,0.0,0.0,0.0,0.0,1.0
Dan Argueta,FW,2,1,1,9.5,2.466666666666667,1.5333333333333334,0.3,0.1666666666666666,0.0,0.1333333333333333,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.0
Nick Aguirre,FW,1,0,1,3.1333333333333333,0.9333333333333332,3.1333333333333337,0.0,0.0,0.0,0.4,0.2666666666666666,0,0.0,0.0,1.0,0.0,0.0
Jimmy Flick,FLW,1,0,1,2.857142857142857,1.5384615384615383,7.472527472527473,0.6593406593406593,0.2197802197802197,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Jared Cannonier,MW,4,3,1,9.954626159005722,4.344052081278359,4.734661668968238,0.0591832708621029,0.0118366541724205,0.0118366541724205,0.1657131584138883,0.1420398500690471,2,1.0,0.0,1.0,0.0,0.0
Sean Strickland,MW,3,2,1,16.266666666666666,6.546666666666667,5.133333333333333,0.0933333333333333,0.0666666666666666,0.0,0.1066666666666666,0.0,2,0.0,0.0,1.0,0.0,0.0
Arman tsarukyan,LW,5,4,1,11.045241809672389,3.6973478939157567,2.199687987519501,0.6864274570982839,0.31201248049922,0.0312012480499219,0.3588143525741029,0.093603744149766,2,2.0,0.0,1.0,0.0,0.0
Damir Ismagulov,LW,3,2,1,11.622222222222222,3.8,3.1555555555555554,0.2,0.0444444444444444,0.0,0.6444444444444444,0.1777777777777777,2,0.0,0.0,1.0,0.0,0.0
Amir Albazi,FLW,3,3,0,10.665967488201364,3.6811746198217095,2.737283691662297,0.3460933403251179,0.1573151546932354,0.0629260618772941,0.0943890928159412,0.031463030938647,1,1.0,1.0,0.0,0.0,0.0
Alessandro Costa,FLW,1,0,1,8.758526603001364,1.3915416098226467,3.028649386084584,0.0,0.0,0.0,0.3274215552523875,0.0818553888130968,0,0.0,0.0,0.0,1.0,0.0
Alex Caceres ,FW,3,3,0,8.38871473354232,4.137931034482759,2.219435736677116,0.0376175548589341,0.0376175548589341,0.0376175548589341,0.6018808777429467,0.0376175548589341,1,1.0,1.0,0.0,0.0,0.0
Julian Erosa,FW,6,4,2,17.32234809474768,7.929969104016478,7.106076210092688,0.329557157569516,0.1441812564366632,0.0205973223480947,0.0411946446961895,0.0,2,1.0,1.0,0.0,2.0,0.0
Drew Dober,LW,5,3,2,10.600203458799593,3.987792472024415,5.0864699898270604,0.1424211597151576,0.0203458799593082,0.0610376398779247,0.4476093591047813,0.2238046795523906,0,3.0,0.0,1.0,0.0,1.0
Bobby Green,LW,5,2,3,18.80597014925373,10.126291618828931,5.464982778415614,0.0918484500574052,0.0,0.0229621125143513,0.0688863375430539,0.0229621125143513,1,1.0,0.0,1.0,2.0,0.0
Cody Brundage,MW,4,2,2,5.817711700064641,1.822882999353588,2.5597931480284424,0.3878474466709761,0.193923723335488,0.0387847446670976,0.6205559146735617,0.193923723335488,0,1.0,1.0,1.0,1.0,0.0
Michal Oleksiejczuk,LHW,5,4,1,12.19113215669393,5.010761945759794,4.778303917348257,0.1033146792940163,0.025828669823504,0.0774860094705122,0.2324580284115368,0.1033146792940163,1,3.0,0.0,1.0,0.0,0.0
Jake Matthews,WW,3,1,2,9.033457249070633,2.7881040892193307,2.7881040892193307,0.0557620817843866,0.0278810408921933,0.0278810408921933,0.1672862453531598,0.1115241635687732,0,1.0,0.0,1.0,0.0,1.0
Matthew Semelsberger,WW,6,4,2,10.294684659873312,3.7840815202423577,4.428532084825117,0.1156706141558799,0.0826218672541999,0.0991462407050399,0.1982924814100798,0.0826218672541999,2,2.0,0.0,2.0,0.0,0.0
Saidyokub Kakhramonov,BW,3,2,1,9.978345604157644,2.052836725855349,0.8834993503681248,0.909484625378952,0.4417496751840624,0.0,0.3118233001299264,0.0519705500216543,1,0.0,1.0,0.0,0.0,1.0
Maheshate,LW,2,1,1,9.73305954825462,1.9712525667351128,3.449691991786448,0.0,0.0,0.1232032854209445,0.6776180698151951,0.3696098562628337,0,1.0,0.0,1.0,0.0,0.0
Bryan Battle,MW,4,3,1,9.240895129442736,4.422992540587977,3.87011847301448,0.2632733655111891,0.0526546731022378,0.0263273365511189,0.4738920579201404,0.289600702062308,1,1.0,1.0,1.0,0.0,0.0
Rinat Fakhretdinov,WW,2,2,0,9.3,2.933333333333333,0.7000000000000001,0.6333333333333333,0.4,0.0333333333333333,0.1,0.0,2,0.0,0.0,0.0,0.0,0.0
David Dvorak,FLW,3,1,2,8.792569659442725,2.5077399380804954,3.2507739938080498,0.1547987616099071,0.0619195046439628,0.0,0.1238390092879256,0.0,0,0.0,1.0,2.0,0.0,0.0
Manel Kape,FLW,5,3,2,9.243645381277124,4.463732176069436,3.924364538127712,0.1301921884686918,0.0371977681339119,0.0743955362678239,0.2417854928704277,0.0743955362678239,1,2.0,0.0,2.0,0.0,0.0
Sergey Morozov,BW,5,3,2,9.298952457695409,3.0136986301369864,2.965350523771152,0.7574536663980661,0.24174053182917,0.016116035455278,0.306204673650282,0.096696212731668,3,0.0,0.0,0.0,0.0,2.0
Journey Newson,BW,2,1,1,9.533333333333331,2.7666666666666666,2.233333333333333,0.1666666666666666,0.0666666666666666,0.0,0.4333333333333333,0.2,1,0.0,0.0,1.0,0.0,0.0
