Fighter Name,Weight Class,# of Fights,Wins,Decision Wins,KO/TKO Wins,Submission Wins,avg fight duration,Avg Strikes Per Fight,Avg Sig Strikes Per Fight,Avg TDA Per Fight,Avg TDL Per Fight,average control time,LP Count,strikes absorbed per fight,Bangfest Count,Stinker Count,Potential Robbery Count,Standup Count,Comeback Count,Massacre Count
Sodiq Yusuff,FW,2.0,2,1,0,1,465.0,71.0,36.5,1.5,0.5,82.0,0,34.5,0,0,1,1,1,1
Mike Davis,LW,1.0,1,1,0,0,900.0,174.0,65.0,11.0,9.0,482.0,0,63.0,0,0,0,0,0,0
John Castaneda,BW,2.0,0,0,0,0,633.0,138.5,57.5,3.5,1.5,114.5,1,51.5,0,0,0,1,1,0
Ilir Latifi,HW,1.0,1,1,0,0,900.0,88.0,38.0,6.0,3.0,509.0,1,28.0,0,0,0,0,0,0
Joaquim Silva,LW,1.0,1,0,1,0,488.0,96.0,45.0,0.0,0.0,11.0,0,39.0,0,0,0,1,0,0
Krzysztof Jotko,MW,2.0,1,1,0,0,578.5,110.5,34.0,2.0,2.0,209.0,0,20.0,0,0,0,0,0,0
Guido Cannetti,BW,3.0,2,0,1,1,129.66666666666666,20.666666666666668,12.666666666666666,0.6666666666666666,0.6666666666666666,8.666666666666666,0,5.333333333333333,0,0,0,1,0,2
Cory Sandhagen,BW,2.0,2,1,0,1,1350.0,318.5,111.0,13.0,2.0,327.5,0,56.0,0,0,0,0,0,0
Andre Fili,FW,2.0,1,1,0,0,470.5,83.0,32.5,1.5,0.5,129.0,0,47.5,0,0,1,1,1,1
Joe Pyfer,MW,1.0,1,0,1,0,235.0,45.0,14.0,0.0,0.0,3.0,0,11.0,0,0,0,1,0,0
Tanner Boser,HW,1.0,0,0,0,0,900.0,220.0,62.0,0.0,0.0,58.0,0,36.0,0,0,1,0,1,0
Anthony Hernandez,MW,2.0,2,1,0,1,806.5,104.0,43.5,12.5,8.0,585.0,1,28.0,0,1,0,0,0,0
Damon Jackson,FW,4.0,3,1,1,1,526.0,75.5,27.75,2.25,1.25,248.75,2,21.0,0,1,0,0,1,1
Trey Ogden,LW,2.0,1,1,0,0,900.0,175.5,56.0,6.5,1.0,80.0,0,60.5,0,0,0,0,0,0
Tony Gravely,BW,4.0,2,1,1,0,692.0,109.0,39.75,11.25,4.0,249.0,0,67.75,0,1,0,1,0,1
Nikolas Motta,LW,2.0,1,0,1,0,323.5,51.0,22.5,0.0,0.0,2.5,0,31.5,0,0,0,2,0,0
Nick Diaz,WW,1.0,1,0,0,1,1072.0,217.0,101.0,0.0,0.0,0.0,0,80.0,0,0,0,0,0,0
Khamzat Chimaev,WW,2.0,2,1,0,1,516.5,120.5,54.0,4.0,2.0,129.5,0,59.5,0,0,1,0,1,1
Li Jingliang,WW,2.0,1,0,1,0,739.0,133.0,58.0,1.5,1.0,16.0,0,55.5,0,0,0,0,0,0
Johnny Walker,LHW,3.0,2,0,1,1,176.0,22.333333333333332,10.333333333333334,0.3333333333333333,0.3333333333333333,52.0,1,4.0,0,0,0,2,1,1
Hakeem Dawodu,FW,2.0,1,1,0,0,900.0,214.5,107.5,0.0,0.0,119.0,0,81.0,0,0,0,0,0,0
Jailton Almeida,HW,4.0,4,0,2,2,298.75,64.75,27.5,3.0,2.25,284.75,3,0.5,0,0,0,0,0,0
Denis Tiuliulin,MW,3.0,1,0,1,0,418.3333333333333,98.0,37.333333333333336,0.6666666666666666,0.0,20.333333333333332,0,42.333333333333336,0,0,0,1,0,0
Jake Collier,HW,3.0,1,0,0,1,496.6666666666667,129.33333333333334,54.666666666666664,2.0,1.3333333333333333,123.66666666666667,0,51.666666666666664,0,0,1,0,2,1
C. Anheliger,BW,1.0,0,0,0,0,900.0,163.0,39.0,0.0,0.0,0.0,0,49.0,0,0,0,0,0,0
Darian Weeks,WW,2.0,0,0,0,0,900.0,106.0,42.0,6.0,1.0,140.5,1,48.5,0,1,1,0,1,0
Ciryl Gane,HW,3.0,1,0,1,0,829.0,94.66666666666667,59.666666666666664,1.3333333333333333,0.3333333333333333,57.333333333333336,0,25.666666666666668,0,0,1,1,3,1
Robert Whittaker,MW,2.0,1,1,0,0,1200.0,120.0,66.5,5.5,2.5,116.0,1,56.0,0,0,0,0,0,0
Nassourdine Imavov,MW,2.0,1,1,0,0,1200.0,209.5,87.0,4.0,1.0,124.0,0,114.0,1,0,0,0,0,0
Alessio Di Chirico,MW,1.0,0,0,0,0,669.0,131.0,39.0,4.0,0.0,62.0,0,59.0,0,0,0,1,0,0
W. Gomis,FW,1.0,1,1,0,0,900.0,121.0,32.0,5.0,3.0,484.0,1,20.0,0,1,0,0,0,0
Charles Jourdain,FW,3.0,1,0,0,1,650.6666666666666,160.33333333333334,67.66666666666667,1.0,0.3333333333333333,57.0,0,49.0,0,0,1,0,2,0
A. Magomedov,MW,1.0,1,0,1,0,19.0,7.0,7.0,0.0,0.0,2.0,0,0.0,0,0,0,1,0,1
J. Makdessi,LW,1.0,0,0,0,0,900.0,196.0,73.0,0.0,0.0,0.0,0,64.0,0,0,1,0,1,0
Fares Ziam,LW,2.0,1,1,0,0,515.5,81.5,30.5,3.5,1.5,206.0,0,15.5,0,0,0,1,0,1
Benoit Saint Denis,LW,2.0,2,0,1,1,354.0,79.0,25.0,3.0,2.0,270.5,1,15.5,0,0,0,0,1,0
K. Taha,BW,1.0,0,0,0,0,195.0,27.0,6.0,0.0,0.0,0.0,0,19.0,0,0,0,1,0,0
Stephanie Egger,FW,1.0,1,0,0,1,594.0,64.0,15.0,7.0,2.0,419.0,1,16.0,0,0,0,0,1,0
Kamaru Usman,WW,2.0,0,0,0,0,1472.0,239.5,85.0,13.5,4.5,469.5,0,87.5,0,0,0,0,1,0
Paulo Costa,MW,1.0,1,1,0,0,900.0,137.0,73.0,2.0,2.0,328.0,0,51.0,0,1,0,0,0,0
Jose Aldo ,BW,1.0,0,0,0,0,900.0,92.0,38.0,16.0,0.0,306.0,1,57.0,0,0,0,1,0,0
L. Santos,LW,1.0,0,0,0,0,900.0,86.0,36.0,3.0,0.0,54.0,0,116.0,0,0,0,1,0,0
S. Woodson,FW,1.0,0,0,0,0,900.0,170.0,73.0,0.0,0.0,22.0,0,91.0,0,0,0,0,0,0
Aoriqileng,BW,2.0,2,1,1,0,534.0,124.0,54.5,2.0,0.5,48.0,0,47.0,0,0,1,0,1,0
Daniel Lacerda,FYW,3.0,0,0,0,0,280.3333333333333,59.333333333333336,24.666666666666668,1.0,0.6666666666666666,23.666666666666668,0,48.666666666666664,0,0,0,1,1,1
Devin Clark,LHW,2.0,1,0,1,0,739.5,111.5,24.0,2.5,1.0,186.0,0,50.0,0,0,0,1,0,0
Bruno Silva,FYW,3.0,1,0,0,1,660.6666666666666,101.0,37.0,3.0,0.6666666666666666,83.0,0,55.333333333333336,0,0,0,1,0,0
Martin Buday,HW,2.0,2,1,0,0,799.0,180.0,61.0,0.0,0.0,235.0,0,70.5,0,0,1,2,1,0
G. Benitez,LW,1.0,1,0,1,0,213.0,74.0,37.0,2.0,1.0,84.0,0,22.0,0,0,0,0,0,0
Jason Witt,WW,2.0,0,0,0,0,282.0,28.0,4.5,4.5,2.5,169.0,1,5.5,0,0,0,0,0,1
Y. Zalal,BW,1.0,0,0,0,0,900.0,179.0,63.0,1.0,1.0,292.0,0,27.0,0,0,0,0,0,0
Thiago Santos,LHW,2.0,0,0,0,0,1275.5,129.0,56.5,10.0,3.0,185.5,0,83.5,0,0,0,0,1,0
Vincente Luque,WW,2.0,0,0,0,0,780.5,203.0,90.5,0.0,0.0,16.5,0,90.5,0,0,1,0,1,1
Mohammed Usman,HW,1.0,1,0,1,0,336.0,41.0,12.0,1.0,0.0,2.0,0,32.0,0,0,0,1,1,0
Terrance McKinney,LW,4.0,2,0,0,2,225.5,46.75,17.75,1.5,0.75,101.0,1,15.25,0,0,0,1,1,2
Sam Alvey,MW,2.0,0,0,0,0,273.0,34.0,13.5,0.5,0.0,3.5,0,29.0,0,0,0,2,0,1
Brandon Moreno,FYW,3.0,2,1,1,1,1091.3333333333333,174.66666666666666,70.33333333333333,3.6666666666666665,1.3333333333333333,167.66666666666666,0,52.666666666666664,0,1,1,0,1,0
Alexandre Pantoja,FYW,1.0,1,0,0,1,91.0,12.0,8.0,1.0,1.0,66.0,0,10.0,0,0,0,0,1,1
Magomed Ankalaev,LHW,3.0,2,1,1,0,1163.0,201.66666666666666,67.33333333333333,4.0,1.0,347.0,0,44.333333333333336,0,0,0,1,1,0
Alex Morono,WW,2.0,1,1,0,0,494.5,170.0,72.0,2.0,0.0,16.0,0,70.0,0,0,0,1,2,1
Don'Tale Mayes,HW,2.0,0,0,0,0,900.0,122.0,38.0,0.5,0.0,83.0,0,55.5,0,0,0,0,0,0
Drakkar Klose,LW,2.0,2,1,1,0,616.5,142.0,68.5,6.5,2.0,120.0,0,26.0,0,0,0,0,0,0
Michael Morales,WW,2.0,2,0,2,0,157.5,100.5,54.5,1.0,0.0,38.5,0,36.0,0,0,0,0,0,1
Nicolae Negumereanu,LHW,3.0,2,1,1,0,545.6666666666666,104.66666666666667,39.0,2.6666666666666665,1.0,149.66666666666666,0,49.0,0,0,1,1,1,0
Orion Cosce,WW,1.0,1,1,0,0,900.0,107.0,25.0,8.0,3.0,566.0,1,63.0,0,0,1,0,1,0
Curtis Blaydes,HW,2.0,2,0,2,0,166.0,36.5,17.0,0.0,0.0,2.0,0,8.0,0,0,0,2,0,1
M. Jones,LW,1.0,0,0,0,0,900.0,141.0,43.0,3.0,0.0,137.0,0,50.0,0,0,0,1,0,0
Marc Diakiese,LW,3.0,2,2,0,0,900.0,96.0,28.333333333333332,11.666666666666666,6.333333333333333,519.6666666666666,1,33.333333333333336,0,2,0,1,0,0
Nathaniel Wood,FW,2.0,2,2,0,0,900.0,200.0,97.0,4.5,3.0,177.5,0,68.5,0,0,0,0,0,0
Makwan Amirkhani,FW,3.0,1,0,0,1,391.3333333333333,17.333333333333332,7.0,3.3333333333333335,1.3333333333333333,103.66666666666667,1,39.333333333333336,0,0,0,0,0,1
C. Silva,WW,1.0,0,0,0,0,900.0,59.0,11.0,12.0,4.0,437.0,1,45.0,0,1,0,0,0,0
Brian Ortega,FW,1.0,0,0,0,0,251.0,39.0,22.0,5.0,1.0,144.0,1,23.0,0,0,0,0,0,0
Matt Schnell,FYW,3.0,1,0,0,1,367.3333333333333,74.66666666666667,26.333333333333332,1.0,0.6666666666666666,71.33333333333333,0,34.666666666666664,0,0,0,1,2,1
Shane Burgos,FW,1.0,1,1,0,0,900.0,116.0,42.0,7.0,2.0,385.0,1,113.0,0,0,1,0,1,0
Ricky Simon,BW,1.0,1,0,0,1,508.0,59.0,25.0,8.0,2.0,246.0,1,19.0,0,0,0,0,0,0
Bill Algeo,FW,3.0,2,1,1,0,736.6666666666666,175.33333333333334,56.0,2.0,1.0,211.66666666666666,1,36.333333333333336,0,0,1,0,1,0
Dwight Grant,MW,2.0,0,0,0,0,727.5,108.5,47.0,0.5,0.5,10.0,0,49.0,0,0,1,0,2,0
Rafael Dos Anjos,WW,3.0,2,1,0,1,1072.6666666666667,173.66666666666666,77.33333333333333,12.333333333333334,3.6666666666666665,523.6666666666666,1,55.333333333333336,0,0,0,0,0,0
Caio Borralho,MW,3.0,3,2,0,0,878.6666666666666,82.0,20.666666666666668,2.6666666666666665,2.0,517.3333333333334,3,19.0,0,2,1,0,1,0
D. Silva de Andrade,BW,1.0,0,0,0,0,900.0,95.0,28.0,1.0,1.0,252.0,1,42.0,0,0,0,0,0,0
Jared Vanderaa,HW,4.0,0,0,0,0,702.25,162.25,62.5,0.25,0.0,57.75,0,70.5,1,0,1,4,2,0
A. Zahabi,BW,1.0,1,1,0,0,900.0,105.0,54.0,0.0,0.0,0.0,0,27.0,0,0,0,1,0,0
David Onama,FW,3.0,2,0,1,1,652.3333333333334,125.0,45.333333333333336,4.666666666666667,1.0,79.33333333333333,1,52.666666666666664,0,0,0,1,2,0
R. Lawrence,BW,1.0,0,0,0,0,900.0,34.0,15.0,2.0,1.0,4.0,0,32.0,0,1,0,0,0,0
Alexander Volkonovski,FW,1.0,1,1,0,0,1500.0,377.0,199.0,0.0,0.0,117.0,0,127.0,1,0,0,1,0,0
Robbie Lawler,WW,1.0,0,0,0,0,887.0,141.0,81.0,0.0,0.0,0.0,0,147.0,0,0,0,1,0,0
Pedro Munhoz,BW,1.0,0,0,0,0,489.0,41.0,26.0,0.0,0.0,0.0,0,25.0,0,0,0,1,0,0
Brad Tavares,MW,1.0,0,0,0,0,900.0,167.0,82.0,1.0,0.0,121.0,0,113.0,0,0,0,1,0,0
Uriah Hal,MW,1.0,0,0,0,0,900.0,49.0,6.0,0.0,0.0,18.0,0,17.0,0,0,0,0,0,0
J. Clark,BW,1.0,0,0,0,0,42.0,16.0,9.0,0.0,0.0,0.0,0,6.0,0,0,0,0,1,1
Nate Maness,FYW,2.0,0,0,0,0,515.5,49.0,3.0,0.0,0.0,0.0,0,39.0,0,1,0,0,0,1
S. Nuerdanbieke,FW,2.0,2,1,1,0,483.5,85.5,33.0,3.0,1.5,242.5,1,23.5,0,0,0,1,0,1
R. Paiva,BW,1.0,0,0,0,0,900.0,142.0,63.0,4.0,1.0,13.0,0,68.0,0,0,0,0,0,0
JP Buys,FYW,1.0,0,0,0,0,68.0,11.0,7.0,2.0,0.0,0.0,0,23.0,0,0,0,1,0,1
Brian Kelleher,BW,3.0,2,1,0,1,414.0,48.333333333333336,13.666666666666666,2.6666666666666665,2.0,130.66666666666666,0,28.0,0,0,1,0,2,1
Joaquin Buckley,MW,4.0,2,1,0,1,717.25,153.25,43.5,2.75,1.25,44.0,0,35.75,0,0,0,1,1,0
Damir Ismagulov,LW,2.0,1,1,0,0,900.0,151.5,57.5,3.0,0.0,26.0,0,56.0,0,0,1,0,1,0
J. Marquez,MW,1.0,0,0,0,0,198.0,42.0,13.0,0.0,0.0,0.0,0,49.0,0,0,0,1,0,0
Adrian Yanez,BW,1.0,1,0,1,0,229.0,68.0,35.0,0.0,0.0,4.0,0,20.0,0,0,0,1,0,0
Court McGee,WW,2.0,1,1,0,0,497.0,60.5,28.5,5.5,2.5,328.5,1,19.5,0,1,0,1,0,1
R. Ramos,FW,1.0,1,0,1,0,72.0,14.0,4.0,0.0,0.0,1.0,0,3.0,0,0,0,1,0,1
Eddie Wineland,BW,1.0,0,0,0,0,59.0,7.0,3.0,0.0,0.0,0.0,0,27.0,0,0,0,1,0,1
Roman Dolidze,MW,1.0,1,0,1,0,73.0,17.0,8.0,0.0,0.0,36.0,0,4.0,0,0,0,1,0,1
S. Choi,FW,1.0,0,0,0,0,900.0,184.0,46.0,2.0,1.0,150.0,0,51.0,0,0,0,0,0,0
Maheshate,LW,2.0,1,0,1,0,487.0,79.0,16.0,0.0,0.0,0.0,0,28.0,0,0,0,1,0,1
Brendan Allen,MW,4.0,4,1,0,3,613.0,80.25,31.5,1.25,1.0,161.0,1,25.75,0,0,0,1,1,0
K. Kang,BW,1.0,1,1,0,0,900.0,155.0,100.0,2.0,0.0,0.0,0,109.0,0,0,1,1,1,0
Michael Trizano,FW,1.0,0,0,0,0,655.0,74.0,31.0,0.0,0.0,103.0,0,75.0,0,0,0,1,1,0
Alonzo Menifield,LHW,3.0,2,0,2,0,422.6666666666667,67.66666666666667,27.666666666666668,1.0,0.6666666666666666,165.66666666666666,1,12.666666666666666,0,0,0,1,0,1
Niklas Stolze ,LW,1.0,0,0,0,0,392.0,23.0,11.0,0.0,0.0,0.0,0,8.0,0,0,0,0,1,0
Johnny Munoz,BW,2.0,1,1,0,0,484.0,138.5,40.0,2.5,1.0,79.5,0,30.5,0,0,0,1,0,1
Jeff Molina,FYW,1.0,1,1,0,0,900.0,226.0,56.0,0.0,0.0,14.0,0,37.0,0,0,0,0,0,0
R. Fakhretdinov,WW,1.0,1,1,0,0,900.0,130.0,45.0,10.0,5.0,780.0,0,18.0,0,1,0,0,0,0
Omar Morales,LW,2.0,0,0,0,0,692.5,85.5,40.0,0.0,0.0,1.0,0,50.0,0,1,0,1,0,0
Jonathan Martinez,BW,4.0,4,3,1,0,814.75,125.0,65.5,1.0,0.5,155.0,2,50.25,0,1,1,1,2,0
Ryan Spann,LHW,3.0,2,0,1,1,146.66666666666666,13.333333333333334,5.333333333333333,1.0,0.3333333333333333,13.0,0,4.666666666666667,0,0,0,1,0,2
Davey Grant,BW,2.0,2,0,1,1,766.0,177.0,73.0,0.5,0.0,43.5,0,56.5,0,0,0,1,0,0
Frank Camacho,LW,1.0,0,0,0,0,207.0,40.0,16.0,5.0,0.0,14.0,0,34.0,0,0,0,1,0,0
Michael Chandler,LW,2.0,1,0,1,0,518.5,104.0,35.0,4.0,2.0,244.0,1,29.0,0,0,0,0,1,0
Mauricio Hua,LHW,1.0,0,0,0,0,900.0,99.0,54.0,0.0,0.0,0.0,0,62.0,0,0,0,1,0,0
Francisco Trinaldo,WW,2.0,1,1,0,0,900.0,124.0,60.0,2.5,0.5,291.0,1,48.0,0,0,0,1,0,0
Brandon Royval,FYW,2.0,2,1,0,1,517.0,106.5,27.0,0.0,0.0,58.0,0,20.0,0,0,0,1,1,1
Blagoy Ivanov,HW,2.0,1,1,0,0,900.0,127.5,48.0,2.0,0.0,116.0,0,54.0,0,0,1,0,1,0
Kleydson Rodrigues,FYW,2.0,1,0,1,0,479.5,90.0,47.5,3.5,1.0,97.0,0,36.0,0,0,1,1,1,1
Journey Newson,BW,2.0,1,1,0,0,900.0,143.0,41.5,2.5,1.0,21.0,0,33.5,0,0,0,0,0,0
Rob Font,BW,1.0,0,0,0,0,1500.0,520.0,271.0,2.0,1.0,18.0,0,159.0,1,0,1,0,1,0
Jared Gordon,LW,3.0,1,1,0,0,883.6666666666666,187.0,84.33333333333333,2.0,1.0,231.66666666666666,0,51.0,0,0,0,1,1,0
Alexander Romanov,HW,3.0,1,0,0,1,389.0,59.333333333333336,16.0,4.666666666666667,1.6666666666666667,152.66666666666666,1,19.666666666666668,0,0,0,1,0,2
Gabe Green,WW,2.0,1,0,1,0,721.0,168.5,69.0,2.0,0.5,89.0,0,78.5,0,0,0,0,1,0
Lando Vannata,FW,1.0,0,0,0,0,152.0,14.0,8.0,1.0,1.0,57.0,0,4.0,0,0,0,0,1,0
Preston Parsons,WW,2.0,1,1,0,0,900.0,145.0,58.5,8.5,3.5,392.0,0,41.0,0,0,0,0,0,0
Marcin Prachnio,LHW,2.0,1,1,0,0,900.0,151.5,76.5,0.5,0.0,56.5,0,36.0,0,1,1,1,1,0
Dean Barry,WW,1.0,0,0,0,0,232.0,93.0,36.0,1.0,1.0,15.0,0,18.0,0,0,0,0,1,0
Miguel Baeza,WW,1.0,0,0,0,0,279.0,58.0,24.0,0.0,0.0,0.0,0,32.0,0,0,0,1,0,0
Pat Sabatini,FW,2.0,1,1,0,0,484.5,82.5,18.5,5.5,3.0,239.5,0,13.0,0,1,0,0,0,1
Mounir Lazzez,WW,2.0,1,1,0,0,474.5,136.5,75.0,1.5,0.0,31.0,0,48.5,0,0,0,2,0,1
Chris Barnett,HW,2.0,1,0,1,0,571.0,102.5,38.5,0.0,0.0,42.0,0,53.5,0,0,0,1,1,0
Alatengheili,BW,2.0,2,1,1,0,473.5,82.5,29.0,1.0,1.0,42.0,0,20.5,0,0,0,1,0,1
Alexander Volkanovski,LW,2.0,1,0,1,0,1222.5,241.5,104.0,6.0,2.0,173.5,0,52.5,0,0,1,0,1,0
Giblert Burns,WW,1.0,0,0,0,0,900.0,223.0,119.0,5.0,0.0,6.0,0,108.0,0,0,1,0,1,0
Vinc Pichel,LW,1.0,0,0,0,0,900.0,144.0,68.0,2.0,1.0,48.0,0,39.0,0,0,1,0,1,0
Mickey Gall,WW,1.0,0,0,0,0,221.0,31.0,13.0,1.0,1.0,17.0,0,28.0,0,0,0,0,0,0
Aleksein Oleinik,HW,1.0,1,0,0,1,219.0,22.0,8.0,0.0,0.0,44.0,0,15.0,0,0,0,1,1,0
Matt Brown,WW,1.0,0,0,0,0,900.0,145.0,81.0,7.0,5.0,301.0,0,111.0,0,0,0,0,0,0
Askar Askarov,FYW,1.0,0,0,0,0,900.0,76.0,27.0,14.0,2.0,314.0,1,51.0,0,0,0,0,0,0
Chris Gutierrez,BW,2.0,2,0,2,0,287.5,50.5,25.5,0.0,0.0,7.0,0,16.0,0,0,0,1,0,1
Aliaskhab Khizriev,MW,1.0,1,0,0,1,418.0,79.0,42.0,3.0,2.0,166.0,1,31.0,0,0,0,0,0,0
Luis Saldana,FW,2.0,1,1,0,0,900.0,177.0,87.5,6.0,1.5,148.0,0,69.5,0,0,0,0,0,0
Arnold Allen,FW,2.0,2,0,2,0,230.5,76.0,38.5,0.0,0.0,12.5,0,14.0,0,0,0,2,0,0
Mike Grundy,FW,1.0,0,0,0,0,57.0,3.0,0.0,1.0,1.0,31.0,0,0.0,0,0,0,0,0,1
Marlon Moraes,BW,1.0,0,0,0,0,126.0,25.0,9.0,0.0,0.0,0.0,0,14.0,0,0,0,1,0,1
Khalil Rountree,LHW,2.0,2,1,1,0,612.5,155.0,55.5,0.5,0.0,7.5,0,68.5,0,0,1,2,1,0
Alex Pereira,MW,3.0,3,1,2,0,792.3333333333334,164.33333333333334,74.66666666666667,0.3333333333333333,0.3333333333333333,37.0,0,53.333333333333336,0,0,0,1,0,0
Matthew Semelsberger,WW,3.0,2,2,0,0,900.0,155.66666666666666,53.0,2.3333333333333335,1.6666666666666667,236.33333333333334,1,57.333333333333336,0,1,0,0,1,0
Trevin Jones,BW,3.0,0,0,0,0,900.0,106.0,31.0,2.3333333333333335,0.3333333333333333,34.0,0,62.666666666666664,0,2,0,1,0,0
Dalcha Lungiambula,MW,3.0,0,0,0,0,376.6666666666667,54.0,21.0,2.3333333333333335,1.0,75.33333333333333,0,25.0,0,0,0,1,1,0
Kris Moutinho,BW,1.0,0,0,0,0,127.0,30.0,11.0,0.0,0.0,0.0,0,28.0,0,0,0,1,0,1
Tafon Nchukwi,LHW,2.0,0,0,0,0,359.5,54.5,50.5,0.0,0.0,7.0,0,21.5,0,0,0,1,1,1
Colby Covington,WW,1.0,1,1,0,0,1500.0,338.0,94.0,15.0,6.0,974.0,0,67.0,0,0,0,0,0,0
Edson Barboza,FW,1.0,0,0,0,0,900.0,46.0,16.0,0.0,0.0,2.0,0,34.0,0,0,0,0,0,0
Kevin Holland,WW,4.0,2,0,1,1,514.75,100.0,51.25,1.75,0.5,26.25,0,51.25,1,0,0,0,0,1
Serghei Spivac,HW,3.0,3,0,2,1,281.0,67.66666666666667,19.666666666666668,6.666666666666667,5.0,210.0,1,5.0,0,0,0,0,0,1
Jalin Turner,LW,3.0,2,0,1,1,430.3333333333333,78.66666666666667,31.666666666666668,0.6666666666666666,0.3333333333333333,15.666666666666666,0,22.0,0,0,1,1,1,1
Tim Elliot,FYW,1.0,1,1,0,0,900.0,227.0,79.0,9.0,3.0,52.0,0,90.0,0,0,1,0,1,0
Devonte Smith,LW,1.0,0,0,0,0,900.0,125.0,53.0,3.0,0.0,14.0,0,60.0,0,0,0,1,0,0
Rong Zhu,LW,1.0,0,0,0,0,700.0,130.0,48.0,4.0,1.0,20.0,0,126.0,0,0,0,0,0,0
Alejandro Perez,FW,1.0,0,0,0,0,900.0,146.0,52.0,1.0,0.0,2.0,0,74.0,0,0,0,1,1,0
Ramiz Brahimaj,WW,2.0,1,0,0,1,511.0,34.5,16.0,2.0,1.0,61.5,0,27.0,0,1,0,0,0,1
Kyle Daukus,MW,1.0,1,0,0,1,299.0,29.0,6.0,6.0,3.0,252.0,1,5.0,0,0,0,0,0,0
Parker Porter,HW,3.0,1,1,0,0,413.6666666666667,55.333333333333336,16.666666666666668,2.6666666666666665,0.6666666666666666,131.33333333333334,0,27.0,0,0,1,1,1,1
Garbiel Benitez,FW,1.0,0,0,0,0,264.0,96.0,46.0,0.0,0.0,0.0,0,36.0,0,0,0,1,1,0
Chas Skelly,FW,1.0,1,0,1,0,421.0,63.0,14.0,3.0,1.0,223.0,1,8.0,0,0,0,0,0,0
Jonathan Pearce,FW,3.0,3,2,1,0,783.3333333333334,185.33333333333334,72.66666666666667,7.333333333333333,4.0,392.0,1,31.333333333333332,0,1,1,0,1,0
Alexander Hernandez,LW,3.0,2,1,0,1,617.6666666666666,141.33333333333334,64.33333333333333,2.6666666666666665,0.6666666666666666,92.0,1,62.333333333333336,0,0,0,1,0,0
Bobby Green,LW,3.0,1,1,0,0,522.6666666666666,171.66666666666666,90.0,0.6666666666666666,0.0,3.6666666666666665,0,41.333333333333336,1,0,0,2,1,0
Kyler Phillips,BW,1.0,1,0,0,1,708.0,176.0,80.0,8.0,3.0,153.0,0,55.0,0,0,0,0,0,0
AJ Dobson,MW,2.0,0,0,0,0,900.0,139.0,55.0,1.5,1.5,38.0,0,99.0,0,0,0,0,0,0
Dougle Silva de Andrade,BW,1.0,1,0,0,1,504.0,86.0,37.0,1.0,0.0,55.0,0,32.0,0,0,0,0,1,0
Jeremiah Wells,WW,2.0,2,0,1,1,186.0,21.5,11.0,2.5,0.5,133.5,1,2.0,0,0,0,1,0,1
Shavkat Rakhmonov,WW,3.0,3,0,1,2,568.3333333333334,98.66666666666667,48.333333333333336,3.0,1.0,273.6666666666667,1,30.0,0,0,0,1,0,0
Tresean Gore,MW,3.0,1,0,0,1,493.0,59.333333333333336,25.0,2.3333333333333335,1.6666666666666667,80.66666666666667,1,50.333333333333336,0,0,0,0,1,0
Julian Erosa,FW,3.0,2,2,0,0,661.3333333333334,193.0,85.66666666666667,3.6666666666666665,1.6666666666666667,124.66666666666667,0,79.33333333333333,1,0,0,1,0,0
Miles Johns,BW,2.0,1,1,0,0,799.0,97.5,36.0,6.5,0.5,64.0,1,48.5,0,0,1,1,1,0
Malcom Gordon,FYW,3.0,1,0,1,0,336.3333333333333,30.666666666666668,7.666666666666667,0.6666666666666666,0.6666666666666666,61.333333333333336,1,11.666666666666666,0,0,0,1,1,2
Francis Ngannou,HW,1.0,1,1,0,0,1500.0,139.0,43.0,5.0,4.0,509.0,0,63.0,0,0,1,0,1,0
Michel Pereira,WW,2.0,2,2,0,0,900.0,212.5,108.5,2.0,0.5,22.5,0,75.0,0,0,0,0,0,0
Cody Stamann,BW,3.0,2,1,1,0,335.3333333333333,80.66666666666667,43.666666666666664,1.3333333333333333,0.0,5.666666666666667,0,30.0,0,0,0,2,0,2
Dakota Bush,LW,1.0,0,0,0,0,227.0,30.0,11.0,3.0,2.0,90.0,0,16.0,0,0,0,0,0,0
Jamie Pickett,MW,4.0,1,1,0,0,491.25,62.75,29.0,2.5,0.5,58.0,0,32.75,0,0,1,1,1,0
Austin Lingo ,FW,1.0,0,0,0,0,551.0,148.0,48.0,0.0,0.0,0.0,0,64.0,0,0,0,0,0,0
Albert Duraev,MW,2.0,1,1,0,0,750.0,109.5,27.5,6.0,2.0,175.0,0,33.5,0,0,0,0,0,0
Tucker Lutz,FW,1.0,0,0,0,0,470.0,84.0,28.0,4.0,0.0,87.0,0,24.0,0,0,0,0,1,0
Lucas Alexander,FW,2.0,1,1,0,0,511.0,80.5,43.0,0.0,0.0,27.5,0,15.0,0,0,0,1,0,1
Vinicius Salvador,FYW,1.0,0,0,0,0,900.0,168.0,47.0,6.0,1.0,21.0,0,62.0,0,0,0,0,0,0
Rafael Fiziev,LW,2.0,1,0,1,0,1059.0,180.5,80.5,0.5,0.0,89.5,0,78.5,0,0,0,0,0,0
Bryan Barbarena,WW,3.0,2,1,1,0,692.6666666666666,209.66666666666666,88.33333333333333,0.0,0.0,19.0,0,57.333333333333336,0,0,0,1,0,0
Roman Dolidze ,MW,3.0,2,0,0,2,565.0,107.33333333333333,38.0,0.3333333333333333,0.0,15.333333333333334,0,54.666666666666664,0,0,0,1,1,0
